stock_code,transaction_date,pattern_type,pattern_explanation
000338.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000400.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000401.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000402.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000403.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000404.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000407.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000408.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000409.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000410.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000411.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000415.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000417.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000419.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000420.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000421.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000422.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000423.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000425.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000426.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000428.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000429.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000430.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000488.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000498.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000501.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000503.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000504.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000505.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000506.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000507.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000509.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000510.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000513.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000514.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000516.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
000517.SZ,20260709,日内套利,日内振幅较大但收盘偏离不深，更像在区间里反复高抛低吸做差价。
