trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000002.SZ,20,11:10,11:15,2.96,2.97,,2647679.0,0.0,trade_window
20260709,000002.SZ,21,11:15,11:20,2.97,2.97,,1779307.0,0.0,trade_window
20260709,000002.SZ,22,11:20,11:25,2.97,2.97,,1807093.0,0.0,trade_window
20260709,000002.SZ,23,11:25,11:30,2.97,2.97,,3201206.0,0.0,trade_window
20260709,000002.SZ,24,13:00,13:05,2.97,2.96,,4221906.0,-0.003367,trade_window
20260709,000002.SZ,25,13:05,13:10,2.96,2.97,,6420585.79,0.003378,trade_window
20260709,000002.SZ,26,13:10,13:15,2.97,2.98,,2526638.2,0.003367,trade_window
20260709,000002.SZ,27,13:15,13:20,2.98,2.97,,6199854.8,-0.003356,trade_window
20260709,000002.SZ,28,13:20,13:25,2.97,2.96,,11562208.0,-0.003367,trade_window
20260709,000002.SZ,29,13:25,13:30,2.96,2.97,,7296144.0,0.003378,trade_window
20260709,000002.SZ,30,13:30,13:35,2.96,2.96,,5243924.0,-0.003367,trade_window
20260709,000002.SZ,31,13:35,13:40,2.97,2.96,,2893708.12,0.0,trade_window
20260709,000002.SZ,32,13:40,13:45,2.96,2.96,,1351464.0,0.0,trade_window
20260709,000002.SZ,33,13:45,13:50,2.97,2.97,,1870555.0,0.003378,trade_window
20260709,000002.SZ,34,13:50,13:55,2.96,2.96,,4989298.0,-0.003367,trade_window
20260709,000002.SZ,35,13:55,14:00,2.97,2.97,,4358534.0,0.003378,trade_window
20260709,000002.SZ,36,14:00,14:05,2.97,2.98,,852967.0,0.003367,trade_window
20260709,000002.SZ,37,14:05,14:10,2.97,2.97,,5427442.0,-0.003356,trade_window
20260709,000002.SZ,38,14:10,14:15,2.97,2.97,,3564225.0,0.0,trade_window
20260709,000002.SZ,39,14:15,14:20,2.97,2.96,,4314999.0,-0.003367,trade_window
20260709,000002.SZ,40,14:20,14:25,2.97,2.97,,3399313.0,0.003378,trade_window
20260709,000002.SZ,41,14:25,14:30,2.98,2.98,,1403962.0,0.003367,trade_window
20260709,000002.SZ,42,14:30,14:35,2.98,2.98,,3279830.0,0.0,trade_window
20260709,000002.SZ,43,14:35,14:40,2.98,2.98,,3556046.0,0.0,trade_window
20260709,000002.SZ,44,14:40,14:45,2.98,2.99,,4783212.0,0.003356,trade_window
20260709,000002.SZ,45,14:45,14:50,2.99,2.99,,4859472.8,0.0,trade_window
20260709,000002.SZ,46,14:50,14:55,2.98,2.98,,5328937.0,-0.003344,trade_window
20260709,000002.SZ,47,14:55,15:00,2.99,2.98,,5725604.96,0.0,trade_window
20260709,000004.SZ,0,09:30,09:35,0.4,0.39,,129014.39,-0.025,trade_window
20260709,000004.SZ,1,09:35,09:40,0.39,0.39,,42276.0,0.0,trade_window
20260709,000004.SZ,2,09:40,09:45,0.39,0.39,,4173.0,0.0,trade_window
20260709,000004.SZ,3,09:45,09:50,0.39,0.42,,561419.0,0.076923,trade_window
20260709,000004.SZ,4,09:50,09:55,0.42,0.42,,143556.0,0.0,trade_window
20260709,000004.SZ,5,09:55,10:00,0.42,0.42,,89880.0,0.0,trade_window
20260709,000004.SZ,6,10:00,10:05,0.42,0.42,,490723.8,0.0,trade_window
20260709,000004.SZ,7,10:05,10:10,0.42,0.41,,7737.2,-0.02381,trade_window
20260709,000004.SZ,8,10:10,10:15,0.41,0.41,,5574.22,0.0,trade_window
20260709,000004.SZ,9,10:15,10:20,0.41,0.41,,10250.0,0.0,trade_window
20260709,000004.SZ,10,10:20,10:25,0.42,0.42,,193213.02,0.02439,trade_window
20260709,000004.SZ,11,10:25,10:30,0.42,0.42,,36918.0,0.0,trade_window
20260709,000004.SZ,12,10:30,10:35,0.42,0.42,,5208.0,0.0,trade_window
20260709,000004.SZ,13,10:35,10:40,0.42,0.42,,11592.0,0.0,trade_window
20260709,000004.SZ,14,10:40,10:45,0.42,0.42,,5712.0,0.0,trade_window
20260709,000004.SZ,15,10:45,10:50,0.42,0.42,,9618.0,0.0,trade_window
20260709,000004.SZ,16,10:50,10:55,0.42,0.42,,1890.0,0.0,trade_window
20260709,000004.SZ,17,10:55,11:00,0.42,0.42,,24654.0,0.0,trade_window
20260709,000004.SZ,18,11:00,11:05,0.42,0.42,,9534.0,0.0,trade_window
20260709,000004.SZ,19,11:05,11:10,0.42,0.42,,74256.0,0.0,trade_window
20260709,000004.SZ,20,11:10,11:15,0.42,0.42,,11004.0,0.0,trade_window
20260709,000004.SZ,21,11:15,11:20,0.42,0.42,,5796.0,0.0,trade_window
20260709,000004.SZ,22,11:20,11:25,0.42,0.42,,25956.0,0.0,trade_window
20260709,000004.SZ,23,11:25,11:30,0.42,0.42,,294.0,0.0,trade_window
20260709,000004.SZ,24,13:00,13:05,0.42,0.42,,7908.6,0.0,trade_window
20260709,000004.SZ,25,13:05,13:10,0.42,0.42,,8400.0,0.0,trade_window
20260709,000004.SZ,26,13:10,13:15,0.42,0.42,,24738.0,0.0,trade_window
20260709,000004.SZ,27,13:15,13:20,0.42,0.42,,53424.0,0.0,trade_window
20260709,000004.SZ,28,13:20,13:25,0.42,0.42,,12096.0,0.0,trade_window
20260709,000004.SZ,29,13:25,13:30,0.42,0.42,,2520.0,0.0,trade_window
20260709,000004.SZ,30,13:30,13:35,0.42,0.42,,9702.0,0.0,trade_window
20260709,000004.SZ,31,13:35,13:40,0.42,0.42,,12684.0,0.0,trade_window
20260709,000004.SZ,32,13:40,13:45,0.42,0.42,,3906.0,0.0,trade_window
20260709,000004.SZ,33,13:45,13:50,0.42,0.42,,13524.0,0.0,trade_window
20260709,000004.SZ,34,13:50,13:55,0.42,0.42,,4620.0,0.0,trade_window
20260709,000004.SZ,35,13:55,14:00,0.42,0.42,,1764.0,0.0,trade_window
20260709,000004.SZ,36,14:00,14:05,0.42,0.42,,4368.0,0.0,trade_window
20260709,000004.SZ,37,14:05,14:10,0.42,0.42,,43680.0,0.0,trade_window
20260709,000004.SZ,38,14:10,14:15,0.42,0.42,,126.0,0.0,trade_window
20260709,000004.SZ,39,14:15,14:20,0.42,0.42,,798.0,0.0,trade_window
20260709,000004.SZ,40,14:20,14:25,0.42,0.42,,18606.0,0.0,trade_window
20260709,000004.SZ,41,14:25,14:30,0.42,0.42,,60060.0,0.0,trade_window
20260709,000004.SZ,42,14:30,14:35,0.42,0.42,,12222.0,0.0,trade_window
20260709,000004.SZ,43,14:35,14:40,0.42,0.42,,6930.0,0.0,trade_window
20260709,000004.SZ,44,14:40,14:45,0.42,0.42,,210.0,0.0,trade_window
20260709,000004.SZ,45,14:45,14:50,0.42,0.42,,1260.0,0.0,trade_window
20260709,000004.SZ,46,14:50,14:55,0.42,0.42,,4242.0,0.0,trade_window
20260709,000004.SZ,47,14:55,15:00,0.42,0.42,,1428.0,0.0,trade_window
20260709,000006.SZ,0,09:30,09:35,6.72,6.75,,4470324.0,0.004464,trade_window
20260709,000006.SZ,1,09:35,09:40,6.75,6.77,,1879712.0,0.002963,trade_window
20260709,000006.SZ,2,09:40,09:45,6.77,6.83,,4598834.0,0.008863,trade_window
20260709,000006.SZ,3,09:45,09:50,6.84,6.84,,3853461.0,0.001464,trade_window
20260709,000006.SZ,4,09:50,09:55,6.83,6.83,,2394319.0,-0.001462,trade_window
20260709,000006.SZ,5,09:55,10:00,6.83,6.82,,5400452.0,-0.001464,trade_window
20260709,000006.SZ,6,10:00,10:05,6.82,6.83,,1646233.0,0.001466,trade_window
20260709,000006.SZ,7,10:05,10:10,6.83,6.88,,2400514.0,0.007321,trade_window
20260709,000006.SZ,8,10:10,10:15,6.87,6.84,,1003461.0,-0.005814,trade_window
20260709,000006.SZ,9,10:15,10:20,6.84,6.82,,1839214.0,-0.002924,trade_window
20260709,000006.SZ,10,10:20,10:25,6.81,6.8,,1419657.0,-0.002933,trade_window
20260709,000006.SZ,11,10:25,10:30,6.81,6.78,,1605630.0,-0.002941,trade_window
20260709,000006.SZ,12,10:30,10:35,6.78,6.74,,2511601.0,-0.0059,trade_window
20260709,000006.SZ,13,10:35,10:40,6.75,6.73,,2061901.0,-0.001484,trade_window
20260709,000006.SZ,14,10:40,10:45,6.73,6.7,,3805651.0,-0.004458,trade_window
20260709,000006.SZ,15,10:45,10:50,6.7,6.7,,1586848.0,0.0,trade_window
20260709,000006.SZ,16,10:50,10:55,6.7,6.69,,1217436.0,-0.001493,trade_window
20260709,000006.SZ,17,10:55,11:00,6.69,6.67,,1889726.0,-0.00299,trade_window
20260709,000006.SZ,18,11:00,11:05,6.66,6.69,,1913824.0,0.002999,trade_window
20260709,000006.SZ,19,11:05,11:10,6.69,6.68,,1864474.0,-0.001495,trade_window
20260709,000006.SZ,20,11:10,11:15,6.67,6.66,,2564584.0,-0.002994,trade_window
20260709,000006.SZ,21,11:15,11:20,6.66,6.66,,1424590.0,0.0,trade_window
20260709,000006.SZ,22,11:20,11:25,6.66,6.67,,1933826.0,0.001502,trade_window
20260709,000006.SZ,23,11:25,11:30,6.67,6.69,,576283.0,0.002999,trade_window
20260709,000006.SZ,24,13:00,13:05,6.68,6.67,,1039377.0,-0.00299,trade_window
20260709,000006.SZ,25,13:05,13:10,6.68,6.7,,1168977.0,0.004498,trade_window
20260709,000006.SZ,26,13:10,13:15,6.71,6.71,,1272608.0,0.001493,trade_window
20260709,000006.SZ,27,13:15,13:20,6.7,6.68,,2556595.0,-0.004471,trade_window
20260709,000006.SZ,28,13:20,13:25,6.67,6.68,,587885.0,0.0,trade_window
20260709,000006.SZ,29,13:25,13:30,6.68,6.7,,833782.0,0.002994,trade_window
20260709,000006.SZ,30,13:30,13:35,6.7,6.71,,397110.0,0.001493,trade_window
20260709,000006.SZ,31,13:35,13:40,6.71,6.77,,1912787.0,0.008942,trade_window
20260709,000006.SZ,32,13:40,13:45,6.77,6.76,,995175.0,-0.001477,trade_window
20260709,000006.SZ,33,13:45,13:50,6.76,6.77,,1669320.0,0.001479,trade_window
20260709,000006.SZ,34,13:50,13:55,6.77,6.77,,2654493.0,0.0,trade_window
20260709,000006.SZ,35,13:55,14:00,6.77,6.81,,3317562.31,0.005908,trade_window
20260709,000006.SZ,36,14:00,14:05,6.81,6.79,,1595326.0,-0.002937,trade_window
20260709,000006.SZ,37,14:05,14:10,6.79,6.78,,1969911.0,-0.001473,trade_window
20260709,000006.SZ,38,14:10,14:15,6.78,6.79,,1289184.0,0.001475,trade_window
20260709,000006.SZ,39,14:15,14:20,6.8,6.78,,2080360.0,-0.001473,trade_window
20260709,000006.SZ,40,14:20,14:25,6.78,6.78,,1558733.0,0.0,trade_window
20260709,000006.SZ,41,14:25,14:30,6.79,6.8,,563686.0,0.00295,trade_window
20260709,000006.SZ,42,14:30,14:35,6.8,6.78,,1881326.0,-0.002941,trade_window
20260709,000006.SZ,43,14:35,14:40,6.78,6.81,,1852321.8,0.004425,trade_window
20260709,000006.SZ,44,14:40,14:45,6.8,6.82,,3856649.0,0.001468,trade_window
20260709,000006.SZ,45,14:45,14:50,6.83,6.84,,5961543.0,0.002933,trade_window
20260709,000006.SZ,46,14:50,14:55,6.84,6.82,,3190569.0,-0.002924,trade_window
20260709,000006.SZ,47,14:55,15:00,6.82,6.84,,1550040.0,0.002933,trade_window
20260709,000007.SZ,0,09:30,09:35,11.15,11.17,,4356057.0,0.001794,trade_window
20260709,000007.SZ,1,09:35,09:40,11.17,11.21,,2803964.0,0.003581,trade_window
20260709,000007.SZ,2,09:40,09:45,11.24,11.15,,1915332.0,-0.005352,trade_window
20260709,000007.SZ,3,09:45,09:50,11.16,11.06,,2032023.0,-0.008072,trade_window
20260709,000007.SZ,4,09:50,09:55,11.06,11.07,,1648673.0,0.000904,trade_window
20260709,000007.SZ,5,09:55,10:00,11.07,11.06,,1401734.0,-0.000903,trade_window
20260709,000007.SZ,6,10:00,10:05,11.08,11.07,,5832562.0,0.000904,trade_window
20260709,000007.SZ,7,10:05,10:10,11.07,11.07,,991623.0,0.0,trade_window
20260709,000007.SZ,8,10:10,10:15,11.06,11.15,,2549745.0,0.007227,trade_window
20260709,000007.SZ,9,10:15,10:20,11.15,11.04,,1226669.0,-0.009865,trade_window
20260709,000007.SZ,10,10:20,10:25,11.03,11.03,,660630.0,-0.000906,trade_window
20260709,000007.SZ,11,10:25,10:30,11.03,10.97,,2014465.0,-0.00544,trade_window
20260709,000007.SZ,12,10:30,10:35,10.99,10.89,,2594935.0,-0.007293,trade_window
20260709,000007.SZ,13,10:35,10:40,10.89,10.85,,1687863.0,-0.003673,trade_window
20260709,000007.SZ,14,10:40,10:45,10.85,10.88,,2278279.0,0.002765,trade_window
20260709,000007.SZ,15,10:45,10:50,10.89,10.72,,9316132.0,-0.014706,trade_window
20260709,000007.SZ,16,10:50,10:55,10.7,10.79,,3633003.0,0.00653,trade_window
20260709,000007.SZ,17,10:55,11:00,10.79,10.72,,2466796.0,-0.006487,trade_window
20260709,000007.SZ,18,11:00,11:05,10.71,10.79,,1401520.0,0.00653,trade_window
20260709,000007.SZ,19,11:05,11:10,10.78,10.8,,875976.0,0.000927,trade_window
20260709,000007.SZ,20,11:10,11:15,10.8,10.74,,753645.0,-0.005556,trade_window
20260709,000007.SZ,21,11:15,11:20,10.75,10.74,,1012485.0,0.0,trade_window
20260709,000007.SZ,22,11:20,11:25,10.74,10.77,,1028716.0,0.002793,trade_window
20260709,000007.SZ,23,11:25,11:30,10.76,10.84,,2575044.0,0.0065,trade_window
20260709,000007.SZ,24,13:00,13:05,10.83,10.78,,1773189.0,-0.005535,trade_window
20260709,000007.SZ,25,13:05,13:10,10.79,10.84,,553607.0,0.005566,trade_window
20260709,000007.SZ,26,13:10,13:15,10.84,10.84,,253675.0,0.0,trade_window
20260709,000007.SZ,27,13:15,13:20,10.84,10.83,,1178426.0,-0.000923,trade_window
20260709,000007.SZ,28,13:20,13:25,10.83,10.81,,422053.0,-0.001847,trade_window
20260709,000007.SZ,29,13:25,13:30,10.82,10.87,,635514.0,0.00555,trade_window
20260709,000007.SZ,30,13:30,13:35,10.87,10.89,,482604.0,0.00184,trade_window
20260709,000007.SZ,31,13:35,13:40,10.89,10.89,,853445.0,0.0,trade_window
20260709,000007.SZ,32,13:40,13:45,10.91,10.9,,226877.0,0.000918,trade_window
20260709,000007.SZ,33,13:45,13:50,10.91,10.9,,325746.0,0.0,trade_window
20260709,000007.SZ,34,13:50,13:55,10.9,10.93,,1562108.0,0.002752,trade_window
20260709,000007.SZ,35,13:55,14:00,10.92,10.99,,1067414.0,0.005489,trade_window
20260709,000007.SZ,36,14:00,14:05,11.0,10.95,,3054815.0,-0.00364,trade_window
20260709,000007.SZ,37,14:05,14:10,10.95,10.97,,2274692.0,0.001826,trade_window
20260709,000007.SZ,38,14:10,14:15,10.97,11.0,,474163.0,0.002735,trade_window
20260709,000007.SZ,39,14:15,14:20,11.01,10.94,,1962730.0,-0.005455,trade_window
20260709,000007.SZ,40,14:20,14:25,10.94,10.98,,349531.0,0.003656,trade_window
20260709,000007.SZ,41,14:25,14:30,10.98,10.96,,326739.0,-0.001821,trade_window
20260709,000007.SZ,42,14:30,14:35,10.97,10.95,,670461.0,-0.000912,trade_window
20260709,000007.SZ,43,14:35,14:40,10.95,10.96,,1151399.0,0.000913,trade_window
20260709,000007.SZ,44,14:40,14:45,10.96,10.97,,1055182.0,0.000912,trade_window
20260709,000007.SZ,45,14:45,14:50,10.97,10.94,,1736992.0,-0.002735,trade_window
20260709,000007.SZ,46,14:50,14:55,10.95,10.86,,3991446.0,-0.007313,trade_window
20260709,000007.SZ,47,14:55,15:00,10.86,10.85,,3689577.0,-0.000921,trade_window
20260709,000009.SZ,0,09:30,09:35,6.15,6.13,,8188747.31,-0.003252,trade_window
20260709,000009.SZ,1,09:35,09:40,6.12,6.15,,3780100.0,0.003263,trade_window
20260709,000009.SZ,2,09:40,09:45,6.14,6.15,,3510467.0,0.0,trade_window
20260709,000009.SZ,3,09:45,09:50,6.15,6.14,,3525017.0,-0.001626,trade_window
20260709,000009.SZ,4,09:50,09:55,6.14,6.15,,3070702.0,0.001629,trade_window
20260709,000009.SZ,5,09:55,10:00,6.14,6.15,,2075431.0,0.0,trade_window
20260709,000009.SZ,6,10:00,10:05,6.15,6.12,,1902426.0,-0.004878,trade_window
20260709,000009.SZ,7,10:05,10:10,6.12,6.12,,2464093.0,0.0,trade_window
20260709,000009.SZ,8,10:10,10:15,6.12,6.14,,1712769.0,0.003268,trade_window
20260709,000009.SZ,9,10:15,10:20,6.13,6.13,,1216360.0,-0.001629,trade_window
20260709,000009.SZ,10,10:20,10:25,6.12,6.11,,1246143.0,-0.003263,trade_window
20260709,000009.SZ,11,10:25,10:30,6.11,6.09,,3736196.0,-0.003273,trade_window
20260709,000009.SZ,12,10:30,10:35,6.08,6.06,,3647759.0,-0.004926,trade_window
20260709,000009.SZ,13,10:35,10:40,6.05,6.05,,3551409.0,-0.00165,trade_window
20260709,000009.SZ,14,10:40,10:45,6.04,6.05,,1637688.0,0.0,trade_window
20260709,000009.SZ,15,10:45,10:50,6.04,6.03,,2211791.0,-0.003306,trade_window
20260709,000009.SZ,16,10:50,10:55,6.04,6.04,,2027227.9,0.001658,trade_window
20260709,000009.SZ,17,10:55,11:00,6.04,6.04,,1068353.0,0.0,trade_window
20260709,000009.SZ,18,11:00,11:05,6.04,6.03,,6731006.0,-0.001656,trade_window
20260709,000009.SZ,19,11:05,11:10,6.02,6.04,,1723319.0,0.001658,trade_window
20260709,000009.SZ,20,11:10,11:15,6.04,6.02,,1521818.0,-0.003311,trade_window
20260709,000009.SZ,21,11:15,11:20,6.02,6.02,,2410656.0,0.0,trade_window
20260709,000009.SZ,22,11:20,11:25,6.01,6.01,,1002942.0,-0.001661,trade_window
20260709,000009.SZ,23,11:25,11:30,6.01,6.01,,1595539.0,0.0,trade_window
20260709,000009.SZ,24,13:00,13:05,6.01,6.01,,2969647.0,0.0,trade_window
20260709,000009.SZ,25,13:05,13:10,6.02,6.05,,2375971.0,0.006656,trade_window
20260709,000009.SZ,26,13:10,13:15,6.05,6.05,,698515.0,0.0,trade_window
20260709,000009.SZ,27,13:15,13:20,6.05,6.02,,1553728.0,-0.004959,trade_window
20260709,000009.SZ,28,13:20,13:25,6.02,6.01,,1838024.0,-0.001661,trade_window
20260709,000009.SZ,29,13:25,13:30,6.01,6.02,,1870034.0,0.001664,trade_window
20260709,000009.SZ,30,13:30,13:35,6.03,6.01,,1533058.0,-0.001661,trade_window
20260709,000009.SZ,31,13:35,13:40,6.01,6.02,,1176007.0,0.001664,trade_window
20260709,000009.SZ,32,13:40,13:45,6.03,6.02,,2280961.0,0.0,trade_window
20260709,000009.SZ,33,13:45,13:50,6.03,6.02,,1317313.0,0.0,trade_window
20260709,000009.SZ,34,13:50,13:55,6.03,6.02,,1900469.0,0.0,trade_window
20260709,000009.SZ,35,13:55,14:00,6.02,6.04,,2313565.0,0.003322,trade_window
20260709,000009.SZ,36,14:00,14:05,6.05,6.05,,2602777.0,0.001656,trade_window
20260709,000009.SZ,37,14:05,14:10,6.05,6.06,,2199836.0,0.001653,trade_window
20260709,000009.SZ,38,14:10,14:15,6.07,6.07,,3021783.16,0.00165,trade_window
20260709,000009.SZ,39,14:15,14:20,6.07,6.05,,1304151.0,-0.003295,trade_window
20260709,000009.SZ,40,14:20,14:25,6.05,6.06,,1892641.0,0.001653,trade_window
20260709,000009.SZ,41,14:25,14:30,6.06,6.07,,1325985.0,0.00165,trade_window
20260709,000009.SZ,42,14:30,14:35,6.07,6.08,,1943665.0,0.001647,trade_window
20260709,000009.SZ,43,14:35,14:40,6.08,6.07,,2583078.0,-0.001645,trade_window
20260709,000009.SZ,44,14:40,14:45,6.08,6.09,,2897848.8,0.003295,trade_window
20260709,000009.SZ,45,14:45,14:50,6.1,6.11,,4444205.4,0.003284,trade_window
20260709,000009.SZ,46,14:50,14:55,6.11,6.09,,4007541.4,-0.003273,trade_window
20260709,000009.SZ,47,14:55,15:00,6.09,6.09,,2281952.04,0.0,trade_window
20260709,000010.SZ,0,09:30,09:35,1.83,1.81,,4606853.0,-0.010929,trade_window
20260709,000010.SZ,1,09:35,09:40,1.82,1.82,,2149318.0,0.005525,trade_window
20260709,000010.SZ,2,09:40,09:45,1.82,1.84,,2218222.0,0.010989,trade_window
20260709,000010.SZ,3,09:45,09:50,1.84,1.84,,1194151.0,0.0,trade_window
20260709,000010.SZ,4,09:50,09:55,1.84,1.86,,972612.0,0.01087,trade_window
20260709,000010.SZ,5,09:55,10:00,1.86,1.87,,2569396.0,0.005376,trade_window
20260709,000010.SZ,6,10:00,10:05,1.87,1.85,,1336232.0,-0.010695,trade_window
20260709,000010.SZ,7,10:05,10:10,1.86,1.88,,2419059.0,0.016216,trade_window
20260709,000010.SZ,8,10:10,10:15,1.88,1.88,,2006171.0,0.0,trade_window
20260709,000010.SZ,9,10:15,10:20,1.88,1.89,,1055614.0,0.005319,trade_window
20260709,000010.SZ,10,10:20,10:25,1.88,1.87,,1081123.0,-0.010582,trade_window
20260709,000010.SZ,11,10:25,10:30,1.88,1.86,,950408.0,-0.005348,trade_window
20260709,000010.SZ,12,10:30,10:35,1.87,1.84,,1494110.0,-0.010753,trade_window
20260709,000010.SZ,13,10:35,10:40,1.84,1.84,,313005.0,0.0,trade_window
20260709,000010.SZ,14,10:40,10:45,1.84,1.84,,120218.0,0.0,trade_window
